nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.44319582,0.85579187,0.4522414,1.1636035,0.46630424,0.7798306,0.42708814,0.7917442,0.48561335,0.79522353,0.4159653,0.8026004,0.5431768,1.1441324,0.361306,1.1830747,0.5626667,1.5852509,0.2869773,1.5906024,0.39478543,1.3753374,0.2901309,1.6146779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269706,0.6813112,0.18858753,0.38285974,0.38404357,0.15306501,0.5778445,0.08333361,0.6851491,0.20819531,0.3338612,0.45096105,0.696965,0.4896067,0.802647,0.33995283,0.8131601,0.23829333,0.37198427,0.6803129,0.7884119,0.62989736,0.8673032,0.45426857,0.84633446,0.35197788,0.42905357,0.83300406,0.79343504,0.7459,0.86139405,0.5728712,0.855184,0.45764852,0.49123704,0.9166669,0.7654752,0.83070713,0.8392099,0.7071368,0.8520308,0.60689294,0
0.44398034,0.85697097,0.4544276,1.1656016,0.46692976,0.7811833,0.42805135,0.7940519,0.48652878,0.7967207,0.4172014,0.8050066,0.54503185,1.1471334,0.3638233,1.1840698,0.559708,1.5893527,0.2901564,1.5814586,0.3818927,1.419907,0.29918334,1.6163515,0.91666675,0.45139274,0.7044114,0.2285343,0.46979502,0.12428748,0.26102012,0.1652897,0.13988866,0.2854158,0.389846,0.2821006,0.08333341,0.3653785,0.16264358,0.35085475,0.2876454,0.32071376,0.42786428,0.48322394,0.13376027,0.5641812,0.21814534,0.5314412,0.34111306,0.5008703,0.48164186,0.6612435,0.22085012,0.7332044,0.29543167,0.7022457,0.402855,0.6737271,0.54239714,0.80960566,0.3535219,0.87571293,0.4029579,0.84662807,0.48213232,0.8274862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44475666,0.85741955,0.455924,1.1657104,0.46760997,0.7823792,0.4288259,0.79578054,0.48722166,0.7981471,0.41801113,0.80691767,0.5463122,1.1482874,0.36553574,1.1831334,0.55875367,1.590661,0.2923573,1.5729276,0.37868768,1.4345223,0.30502692,1.6158161,0.91666675,0.46931496,0.7012282,0.22280478,0.47013465,0.10074119,0.2672168,0.13874838,0.13520642,0.23321313,0.38451886,0.26329833,0.08333339,0.35802427,0.14850123,0.35305434,0.26302797,0.32982966,0.42089525,0.46573213,0.12145451,0.56874627,0.18882722,0.5387856,0.3059267,0.5084797,0.46986902,0.6525148,0.20253828,0.7512559,0.26495636,0.7172961,0.370715,0.6840761,0.5259767,0.81826687,0.33651015,0.8992584,0.3836839,0.8733051,0.464502,0.8488239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44650215,0.8575951,0.45598826,1.1585088,0.46842712,0.783963,0.42980683,0.7956707,0.4873466,0.79676366,0.41852564,0.80378574,0.5463914,1.1419909,0.36558503,1.1750269,0.5589171,1.5821887,0.2923313,1.5588965,0.37511933,1.4506516,0.30634466,1.6059517,0.91666675,0.5015521,0.72597504,0.2248374,0.47885522,0.08717253,0.2572788,0.13776228,0.12223699,0.22074084,0.37115654,0.25338128,0.08333344,0.32901177,0.099055514,0.32160917,0.17794283,0.30767623,0.3837863,0.47696447,0.08918072,0.546927,0.11706468,0.51777905,0.20550224,0.5107183,0.41225338,0.6762835,0.13949965,0.74292207,0.17335112,0.7062018,0.26218227,0.6894621,0.45289093,0.853231,0.24315883,0.9128277,0.26896447,0.8798733,0.33913958,0.86558574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44742453,0.8578084,0.45602438,1.1547115,0.4689114,0.7848377,0.43036696,0.79566455,0.48742652,0.7963224,0.41885313,0.80227304,0.5464384,1.1387889,0.36561036,1.1706342,0.55898744,1.5780841,0.29230547,1.5517111,0.37414142,1.4535917,0.30712464,1.600801,0.9166665,0.5198897,0.7277118,0.23507392,0.48050192,0.10593484,0.26713994,0.15182042,0.13664204,0.23631132,0.39062673,0.27105108,0.083333194,0.3433831,0.122018754,0.32554054,0.22024378,0.30731153,0.40375605,0.48953784,0.090477,0.54291,0.12636928,0.5038571,0.22262877,0.49450323,0.43231705,0.681731,0.14829573,0.7400489,0.18419102,0.6930427,0.27113187,0.6716386,0.47116527,0.84889627,0.25176316,0.89406514,0.27343526,0.8510053,0.34140068,0.83213717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4474278,0.8585834,0.4560108,1.1521852,0.46891946,0.78546417,0.43031523,0.79563254,0.4873688,0.7960479,0.41880178,0.8011171,0.5464511,1.1370946,0.36557052,1.167276,0.559427,1.5791861,0.29565352,1.5597788,0.37666532,1.453075,0.3099645,1.622244,0.91666657,0.5070298,0.73462516,0.22074603,0.48914456,0.10804857,0.27891764,0.1390875,0.14452687,0.2170268,0.37121433,0.25247377,0.08530352,0.3218248,0.0915032,0.32081684,0.16292205,0.3031249,0.38711762,0.48362282,0.083333276,0.5309994,0.103366256,0.5028452,0.18469748,0.4900294,0.42355326,0.6946987,0.13282856,0.7382039,0.16376555,0.691185,0.24590658,0.6665145,0.47879943,0.8754505,0.2391181,0.89195186,0.24938631,0.8433427,0.3113731,0.8199423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4470553,0.8595201,0.45549387,1.1519564,0.46831018,0.7852874,0.42961884,0.79499507,0.48656636,0.7950945,0.41810948,0.79977524,0.54607135,1.1386846,0.36491635,1.1652281,0.5604775,1.5835673,0.2945121,1.5573626,0.37821725,1.4423785,0.3115877,1.635937,0.91666657,0.5077971,0.71606094,0.23983365,0.4944973,0.14647433,0.32019737,0.22742602,0.22941114,0.36380124,0.36626327,0.23866995,0.10946239,0.31876275,0.083333224,0.34036675,0.12455415,0.34471342,0.35229662,0.43908155,0.09486087,0.5307314,0.12905489,0.5201048,0.217866,0.50675505,0.36509207,0.63559836,0.11066356,0.7132122,0.1520366,0.6834423,0.23295416,0.65687704,0.39734346,0.8087457,0.18927203,0.853526,0.21749902,0.8313074,0.28320128,0.81664735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4473598,0.85976774,0.455909,1.1512369,0.4685967,0.78548956,0.42976785,0.7952715,0.48678058,0.7954089,0.41833943,0.80018854,0.546458,1.1396301,0.36536002,1.1628438,0.55979955,1.5841813,0.29485902,1.52807,0.37984326,1.4346502,0.3115366,1.6291504,0.9166666,0.5191176,0.7315019,0.22967257,0.50588477,0.11379309,0.29512683,0.15229252,0.1480062,0.18411247,0.38436756,0.27453622,0.0862968,0.32607934,0.14686874,0.32018444,0.26150274,0.316352,0.38801318,0.49436414,0.083333306,0.55001056,0.14213642,0.52484316,0.25394705,0.5233458,0.40768206,0.68898267,0.122837685,0.73885214,0.17947182,0.70103043,0.27827552,0.6897754,0.4430049,0.8552862,0.20827985,0.8862071,0.24662836,0.8487643,0.3274617,0.83630556,0.29189733,0.4722656,0.33955625,0.23122539,0.42383587,0.08333311,0.486059,0.15661938,0.5421578,0.3251792,0.7081028,0.42581072,0.61088943,0.40303102,0.49694225,0.37756535,0.43287653,0.36688414,0.697212,0.6646004,0.52718085,0.6065004,0.43056038,0.5676647,0.3989757,0.56048036,0.6380366,0.82209456,0.47297114,0.7518849,0.40091664,0.70372695,0.38803446,0.68669695,0.55251235,0.91666645,0.43231022,0.8471517,0.36788556,0.8090344,0.3598545,0.7978982,0
0.4486474,0.8606598,0.45678574,1.151724,0.47007895,0.78632355,0.4309272,0.79599535,0.48819345,0.79642415,0.419443,0.80100256,0.5471928,1.1403382,0.3663786,1.16311,0.56148607,1.5859067,0.29682058,1.5320841,0.38267496,1.4136949,0.31257766,1.6275104,0.91666675,0.5460015,0.755046,0.26971385,0.539005,0.13035567,0.34541243,0.14228569,0.21136639,0.17667735,0.40612027,0.24213944,0.11344019,0.265718,0.14693187,0.2948126,0.23944594,0.30614448,0.3911424,0.46142575,0.08333339,0.46940294,0.13492814,0.47859144,0.23390314,0.49014726,0.40151653,0.66774607,0.12066176,0.6715973,0.1726854,0.6586274,0.26515955,0.6557312,0.43689555,0.8546205,0.20497778,0.8696439,0.24180771,0.8428558,0.31946957,0.8305265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4480072,0.85902995,0.45504946,1.1524601,0.46942458,0.7852736,0.43022463,0.79356176,0.4874697,0.7962562,0.41850704,0.8008295,0.54573774,1.1406802,0.36436114,1.1642399,0.56182444,1.5889702,0.2965815,1.5601008,0.38660064,1.4047835,0.31201777,1.6222444,0.91666675,0.543712,0.7492887,0.26653823,0.53154093,0.13708083,0.36306608,0.16226143,0.26226026,0.22792014,0.412347,0.20351295,0.09488416,0.25620428,0.16646756,0.3294666,0.2769283,0.33929026,0.39809537,0.42274505,0.08333341,0.4756984,0.17932099,0.52104765,0.2898519,0.5099447,0.4074426,0.6396465,0.118085556,0.68306136,0.20820816,0.6971896,0.30758798,0.68025947,0.44389376,0.84051,0.21023086,0.86291903,0.26388496,0.8557723,0.34517422,0.8403141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44886953,0.8584001,0.45529416,1.1557297,0.47045565,0.78539664,0.43099552,0.7914686,0.488524,0.7979948,0.41907284,0.8022672,0.5459283,1.1433907,0.36466002,1.1680686,0.5642101,1.593302,0.2972637,1.5727453,0.38957137,1.4024421,0.31103423,1.6181397,0.91666675,0.5570909,0.75382197,0.28088307,0.52840346,0.12943004,0.32248995,0.14719759,0.17255549,0.1973525,0.39989612,0.3036828,0.092354946,0.31369296,0.16844462,0.2999671,0.2875713,0.30059308,0.39979875,0.5219745,0.08333339,0.5119107,0.16268067,0.48441067,0.2781112,0.4901464,0.41942823,0.70926803,0.1079796,0.71182346,0.18335977,0.6732632,0.29495797,0.6670338,0.45623076,0.86720806,0.20581697,0.8705695,0.25156564,0.8358367,0.33784583,0.8293014,0.083333395,0.5354139,0.2642434,0.6298933,0.46740785,0.6731659,0.60751545,0.71607524,0.70767814,0.75140357,0.54715616,0.35599768,0.680512,0.21864025,0.81018513,0.16615948,0.91666675,0.15753001,0.4828473,0.35089692,0.66759664,0.552049,0.71868885,0.72382784,0.7471696,0.8274002,0.3828337,0.3849751,0.49037945,0.6683345,0.47006094,0.79546905,0.4475096,0.8424695,0.26966357,0.44400093,0.33736336,0.67895436,0.32243308,0.77428937,0.29674825,0.80417746,0
0.4494414,0.85693204,0.45498353,1.1623441,0.4710594,0.7843519,0.4314892,0.7876751,0.48913744,0.8009987,0.41929993,0.8045069,0.5456634,1.149704,0.36430365,1.1749845,0.5658974,1.6022564,0.29758224,1.5845642,0.39147264,1.4076049,0.3098066,1.6235173,0.9166666,0.56318915,0.7495123,0.26956448,0.5188868,0.12479665,0.31218612,0.16313481,0.16453885,0.22111812,0.40442243,0.31189668,0.09536447,0.30778766,0.17224261,0.290018,0.29158857,0.3040562,0.40367916,0.532366,0.083333306,0.5066397,0.16372155,0.4714064,0.28021413,0.48395267,0.4213452,0.718401,0.10488269,0.70352244,0.17916217,0.6576254,0.28855807,0.65595657,0.45580465,0.875203,0.20883305,0.8652901,0.2523824,0.8243777,0.3346803,0.8223546,0.08333354,0.45610106,0.26269785,0.6445698,0.45081607,0.735285,0.59069866,0.7576571,0.68515563,0.7913031,0.581454,0.47768083,0.7284411,0.40519097,0.8325131,0.4112098,0.91666687,0.4430097,0.549068,0.39161357,0.725736,0.48516864,0.76175356,0.63989335,0.76213,0.77594495,0.48804393,0.30100873,0.6038418,0.43996966,0.6073828,0.5756891,0.5897974,0.6742895,0.39988622,0.20869666,0.48451787,0.31717825,0.491958,0.41553226,0.46887112,0.48501614,0
0.45001218,0.856264,0.45526862,1.1661125,0.4716746,0.78420275,0.4319637,0.7868614,0.48974988,0.80276257,0.41944635,0.8059415,0.5458764,1.1525009,0.36466083,1.1797242,0.56706667,1.606443,0.29418635,1.5883906,0.39056388,1.4111559,0.3091903,1.6273483,0.9166666,0.52480876,0.7292904,0.25989166,0.49620718,0.12282562,0.29596806,0.15389138,0.15223399,0.20530076,0.38101447,0.2591529,0.083333254,0.3298242,0.12924719,0.33403108,0.23412257,0.32475975,0.39818913,0.46786824,0.09494305,0.5428239,0.14283916,0.5315565,0.24733484,0.5218402,0.4298919,0.6618804,0.14402652,0.734666,0.1904604,0.71219134,0.28572878,0.6947259,0.47525468,0.839477,0.23495086,0.8771745,0.2695115,0.8491821,0.35335994,0.8361745,0.1089262,0.44959983,0.26262102,0.6812442,0.42579487,0.81070435,0.56288433,0.8664509,0.6744395,0.91666627,0.5593829,0.6942513,0.71113795,0.7572304,0.81371087,0.818179,0.89107424,0.8788793,0.5702044,0.5492333,0.709233,0.6017436,0.8107261,0.6437205,0.8908234,0.6913131,0.55066204,0.3871709,0.6787617,0.40565333,0.77278453,0.4056645,0.8464075,0.4209852,0.49792573,0.21001261,0.62052715,0.1552583,0.71889704,0.111508004,0.8011142,0.083332956,0
0.45028266,0.85587347,0.45545277,1.1679983,0.47197294,0.78410757,0.4321704,0.78577,0.49004614,0.8035944,0.4196166,0.8056102,0.5460222,1.1540924,0.3648834,1.1819041,0.5680872,1.6089181,0.2944046,1.5765245,0.39037463,1.4132613,0.30863884,1.6294036,0.91666657,0.5304772,0.7380124,0.2609764,0.50910646,0.103364564,0.30140528,0.13664809,0.1499607,0.16392268,0.3776029,0.27786568,0.083333276,0.35183665,0.12545304,0.34905463,0.2313997,0.33811963,0.3957006,0.4923633,0.08976002,0.5537776,0.14097238,0.5358146,0.24995767,0.53267425,0.42791837,0.683695,0.13187067,0.7485589,0.17936511,0.72089297,0.2784897,0.7078099,0.47463727,0.86280495,0.22507833,0.8966359,0.26281372,0.8683006,0.34782398,0.85968626,0.1840448,0.4372394,0.2893661,0.6584495,0.4508689,0.7997533,0.5915906,0.8537595,0.6970985,0.9166662,0.57597184,0.6749189,0.7009185,0.73445153,0.77030474,0.7893301,0.81595486,0.84083587,0.58182174,0.5375729,0.69771904,0.57319087,0.74979436,0.60155123,0.7797118,0.62725544,0.56350154,0.38666564,0.6766265,0.39835852,0.7182626,0.3906556,0.7430881,0.39107236,0.5171845,0.22238702,0.6243526,0.16044892,0.7034092,0.116410255,0.771986,0.083332874,0
0.4499297,0.8558674,0.45541915,1.1680012,0.4718617,0.78407496,0.43191004,0.78565514,0.4899266,0.8035683,0.41951016,0.8051321,0.5459935,1.1540678,0.3648449,1.1819346,0.5712459,1.608917,0.2925514,1.5841497,0.39258203,1.4208307,0.30808422,1.6294172,0.9166666,0.48114887,0.72977763,0.21657303,0.47555482,0.09678414,0.25091326,0.13738155,0.083333306,0.19694024,0.35210475,0.29547864,0.083750136,0.39433354,0.1125866,0.38077432,0.21367556,0.35570437,0.3834787,0.5104735,0.113799475,0.5930219,0.14860614,0.5602049,0.24736519,0.5346825,0.4264297,0.70037055,0.17219433,0.7701633,0.20303248,0.7355509,0.2899545,0.7093792,0.47727647,0.8635521,0.24553098,0.90321606,0.2661682,0.87036175,0.34075257,0.85102046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44847146,0.8545867,0.45423982,1.1684867,0.47049448,0.7828891,0.43056712,0.783888,0.48852357,0.8032641,0.4183269,0.8040058,0.5450261,1.1550742,0.36345357,1.1818994,0.57259357,1.6134983,0.28972816,1.5864711,0.39522052,1.4451351,0.30724803,1.6304121,0.9166665,0.49793887,0.7189029,0.20562217,0.4740017,0.08398501,0.25576815,0.13861318,0.11121292,0.20682578,0.34517536,0.30252594,0.083333194,0.35641387,0.08908397,0.3410986,0.16270266,0.32062817,0.36606508,0.5354362,0.10706752,0.5852997,0.14182676,0.5445469,0.24097107,0.52165,0.40431452,0.73634565,0.16057882,0.7735604,0.19354649,0.73160636,0.28716013,0.7124282,0.45300063,0.8996758,0.23587324,0.91601557,0.26082614,0.8748153,0.33995378,0.85599655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4477995,0.8541427,0.45378533,1.1684543,0.4698078,0.78239745,0.4299322,0.78341013,0.48776564,0.80291295,0.41772515,0.8032756,0.54464746,1.1550194,0.36292323,1.1818892,0.57797205,1.6147295,0.28902808,1.5818368,0.3947508,1.4563645,0.30680177,1.6298616,0.91666675,0.4861581,0.724791,0.21743593,0.47261915,0.093605764,0.25246355,0.15681365,0.11253535,0.24319123,0.3393886,0.31072977,0.08333341,0.396089,0.13754478,0.37113973,0.2442635,0.34385335,0.37654787,0.5264469,0.13549928,0.60391414,0.19499266,0.5595453,0.30225915,0.52768415,0.43136036,0.71654993,0.2154468,0.7732437,0.2650022,0.7335109,0.35922986,0.70650136,0.49814212,0.8803592,0.31145045,0.9063941,0.3542699,0.86296207,0.43237054,0.8374076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44719982,0.85377795,0.45337224,1.1682715,0.46919024,0.7819806,0.42935684,0.7830331,0.4870687,0.8025514,0.41718364,0.80262375,0.5443032,1.1548148,0.36244133,1.1817282,0.5801464,1.6156256,0.28844076,1.578508,0.39433217,1.4623799,0.30641174,1.6292446,0.9166666,0.5045198,0.71251816,0.22700961,0.4564113,0.0962058,0.23538168,0.1735285,0.09966093,0.2717188,0.34838876,0.3469047,0.083333254,0.4169846,0.13564217,0.36156085,0.24156976,0.31912094,0.3847272,0.5717931,0.1302983,0.6060564,0.18843219,0.5355115,0.2972354,0.506396,0.43392184,0.7555974,0.21124107,0.77234423,0.2574976,0.7112497,0.34926033,0.6827977,0.49116218,0.9037938,0.29785433,0.89654136,0.33491337,0.84330106,0.40866295,0.8231672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44625467,0.8536806,0.45296976,1.167652,0.4683295,0.78165776,0.42865008,0.7831491,0.48610428,0.8021116,0.41665405,0.8022343,0.54396325,1.1540073,0.36197627,1.1812967,0.5825367,1.6148481,0.28741214,1.5832276,0.39733732,1.4685749,0.301657,1.6272386,0.91666657,0.5144356,0.722605,0.22586483,0.46322042,0.11161989,0.2397613,0.17581004,0.09730938,0.24471375,0.36346087,0.31700763,0.083333276,0.3975566,0.11101059,0.34701607,0.19899154,0.30712917,0.3917398,0.54318786,0.11896749,0.58269584,0.1584226,0.5137313,0.2579406,0.48711994,0.43577644,0.7329856,0.20000114,0.74379694,0.23320661,0.67787653,0.31947157,0.65271497,0.48971748,0.88838,0.29437143,0.87385994,0.31601074,0.80872685,0.38418847,0.7867449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44544095,0.8530445,0.45216385,1.1681939,0.4675099,0.7811649,0.42789644,0.7826834,0.48519078,0.80158174,0.41591725,0.80176353,0.5432582,1.1533014,0.36106953,1.1830864,0.58305687,1.6154003,0.2929276,1.5992551,0.39676005,1.4789013,0.30713147,1.6242154,0.9166666,0.47618124,0.7446266,0.23764956,0.52216285,0.12271236,0.3266801,0.14725019,0.2103864,0.22647478,0.42114425,0.30383936,0.18744224,0.3402549,0.104018606,0.3304855,0.083333306,0.31811315,0.4326932,0.5059071,0.17617416,0.5388174,0.14165662,0.49507934,0.1774744,0.46213648,0.46801463,0.6861984,0.22557315,0.7130632,0.19737926,0.6600696,0.23468137,0.616723,0.5207893,0.8382254,0.32295465,0.8772878,0.27198544,0.8310574,0.27586365,0.7890471,0.08333361,0.5023221,0.26833215,0.2981949,0.52077067,0.19908863,0.7300427,0.19312818,0.8769343,0.21019025,0.6493988,0.1690371,0.916667,0.35994753,0.8670946,0.44853136,0.75762624,0.43627504,0.63522804,0.30454025,0.89789027,0.5054599,0.83234817,0.5712907,0.7198529,0.5265158,0.61658514,0.47022507,0.8659545,0.66014755,0.7946949,0.7080878,0.6897097,0.65733045,0.579796,0.64784545,0.7893237,0.79734796,0.7212541,0.8309644,0.6270966,0.78344023,0
0.44434246,0.8523356,0.4510014,1.1702111,0.4662982,0.7797826,0.42686653,0.78323627,0.4835946,0.80013484,0.41485572,0.8021411,0.5422827,1.1550025,0.35972014,1.1854196,0.58400065,1.618005,0.28828627,1.6033903,0.40062574,1.4883223,0.30836383,1.6338841,0.9166665,0.4753087,0.717054,0.20690599,0.4579844,0.084202066,0.23427615,0.13550302,0.09475785,0.23988095,0.38148573,0.28182593,0.0833332,0.4034912,0.11692908,0.36083257,0.21086468,0.31866443,0.42960578,0.5126425,0.10434315,0.5983996,0.15288174,0.52818996,0.26132184,0.49336195,0.4887745,0.7119912,0.19730882,0.77911234,0.23943897,0.7089286,0.3300543,0.668841,0.55716854,0.8834967,0.29743403,0.91579795,0.32512408,0.85330087,0.40782207,0.8215834,0.08333302,0.41783956,0.3443459,0.480303,0.58404624,0.5570335,0.7398468,0.6948074,0.83585095,0.78612,0.79783356,0.21388039,0.9166663,0.49735263,0.8119154,0.6292422,0.72859466,0.6329353,0.71211076,0.21486248,0.7737548,0.6191102,0.67269796,0.6921128,0.61816394,0.6147706,0.5876381,0.2619745,0.60324013,0.6933077,0.5132861,0.7309793,0.46471015,0.6272207,0.447326,0.33725435,0.4576421,0.7070939,0.37948146,0.72921765,0.32877454,0.63236034,0
